"SubID","Sess","CuePair","w"
"NODEAP_76","3","11",0.956087601125672
"NODEAP_76","3","12",0.903892336690425
"NODEAP_77","1","1",0.999578422583315
"NODEAP_77","1","2",0.999049606651133
"NODEAP_77","1","3",0.999629240599669
"NODEAP_77","1","4",0.999499630090956
"NODEAP_77","1","5",0.998860954251427
"NODEAP_77","1","6",0.99893793335954
"NODEAP_77","1","7",0.99966958873524
"NODEAP_77","1","8",0.999394704924384
"NODEAP_77","1","9",0.999665779336765
"NODEAP_77","1","10",0.999650927148531
"NODEAP_77","1","11",0.99949859905058
"NODEAP_77","1","12",0.99953470600595
"NODEAP_77","2","1",0.996775896903947
"NODEAP_77","2","2",0.996216376407137
"NODEAP_77","2","3",0.984517918875389
"NODEAP_77","2","4",0.997052450638896
"NODEAP_77","2","5",0.995128844961686
"NODEAP_77","2","6",0.996783555918691
"NODEAP_77","2","7",0.996972763932507
"NODEAP_77","2","8",0.996688189928598
"NODEAP_77","2","9",0.9699338063625
"NODEAP_77","2","10",0.994804628975064
"NODEAP_77","2","11",0.99433331929579
"NODEAP_77","2","12",0.995224873809712
"NODEAP_77","3","1",0.999209672751459
"NODEAP_77","3","2",0.998415419784598
"NODEAP_77","3","3",0.999054072021798
"NODEAP_77","3","4",0.999186746536175
"NODEAP_77","3","5",0.998478025641542
"NODEAP_77","3","6",0.998068601737304
"NODEAP_77","3","7",0.999036540227498
"NODEAP_77","3","8",0.998793068148281
"NODEAP_77","3","9",0.998352280599984
"NODEAP_77","3","10",0.999094040663255
"NODEAP_77","3","11",0.997574435520275
"NODEAP_77","3","12",0.99925863482888
"NODEAP_78","1","1",0.731701438124821
"NODEAP_78","1","2",0.964256568094152
"NODEAP_78","1","3",0.976641911283172
"NODEAP_78","1","4",0.987767283810102
"NODEAP_78","1","5",0.904824175245838
"NODEAP_78","1","6",0.985172137119639
"NODEAP_78","1","7",0.728258611435352
"NODEAP_78","1","8",0.970096583824528
"NODEAP_78","1","9",0.987990365254478
"NODEAP_78","1","10",0.958797271923792
"NODEAP_78","1","11",0.986030529252732
"NODEAP_78","1","12",0.807535768547742
"NODEAP_78","2","1",0.929435218132763
"NODEAP_78","2","2",0.992560367977589
"NODEAP_78","2","3",0.992458247582396
"NODEAP_78","2","4",0.989394660624409
"NODEAP_78","2","5",0.99150800007244
"NODEAP_78","2","6",0.957636209634175
"NODEAP_78","2","7",0.801026706289123
"NODEAP_78","2","8",0.987221232950249
"NODEAP_78","2","9",0.992103030574348
"NODEAP_78","2","10",0.934560954721707
"NODEAP_78","2","11",0.954930227408823
"NODEAP_78","2","12",0.965449112628372
"NODEAP_78","3","1",0.991220837075647
"NODEAP_78","3","2",0.98095629950193
"NODEAP_78","3","3",0.992485510707045
"NODEAP_78","3","4",0.963903333890732
"NODEAP_78","3","5",0.961242504520014
"NODEAP_78","3","6",0.976739931510576
"NODEAP_78","3","7",0.957149516803023
"NODEAP_78","3","8",0.992075797376243
"NODEAP_78","3","9",0.992132285774845
"NODEAP_78","3","10",0.863841145634919
"NODEAP_78","3","11",0.98342390411618
"NODEAP_78","3","12",0.778609153202781
"NODEAP_79","1","1",0.994792698695871
"NODEAP_79","1","2",0.991447142738502
"NODEAP_79","1","3",0.995407603083356
"NODEAP_79","1","4",0.948418528240174
"NODEAP_79","1","5",0.970049172599155
"NODEAP_79","1","6",0.994926183872346
"NODEAP_79","1","7",0.991204282583447
"NODEAP_79","1","8",0.995228108012303
"NODEAP_79","1","9",0.987655273714783
"NODEAP_79","1","10",0.995225936308565
"NODEAP_79","1","11",0.984038633380779
"NODEAP_79","1","12",0.994423201179541
"NODEAP_79","2","1",0.995353494217732
"NODEAP_79","2","2",0.99726621237357
"NODEAP_79","2","3",0.994360171991716
"NODEAP_79","2","4",0.997699665466721
"NODEAP_79","2","5",0.993128073674384
"NODEAP_79","2","6",0.994670063610205
"NODEAP_79","2","7",0.997641052135784
"NODEAP_79","2","8",0.99470473647271
"NODEAP_79","2","9",0.997559279883891
"NODEAP_79","2","10",0.976249577690816
"NODEAP_79","2","11",0.997227515904322
"NODEAP_79","2","12",0.995995579448033
"NODEAP_79","3","1",0.993824931263355
"NODEAP_79","3","2",0.996347481760858
"NODEAP_79","3","3",0.930714003620969
"NODEAP_79","3","4",0.983373425630491
"NODEAP_79","3","5",0.996434835546049
"NODEAP_79","3","6",0.993803118263798
"NODEAP_79","3","7",0.996747661364717
"NODEAP_79","3","8",0.991463765704778
"NODEAP_79","3","9",0.995522477255207
"NODEAP_79","3","10",0.995790481586644
"NODEAP_79","3","11",0.99648074314267
"NODEAP_79","3","12",0.996245704544954
"NODEAP_80","1","1",0.985014116038779
"NODEAP_80","1","2",0.985981935822673
"NODEAP_80","1","3",0.976959019070698
"NODEAP_80","1","4",0.975164196396515
"NODEAP_80","1","5",0.974860277405023
"NODEAP_80","1","6",0.957181984597779
"NODEAP_80","1","7",0.96429251321729
"NODEAP_80","1","8",0.929767450350553
"NODEAP_80","1","9",0.944474049550866
"NODEAP_80","1","10",0.973111758862111
"NODEAP_80","1","11",0.986051758216827
"NODEAP_80","1","12",0.842130604834463
"NODEAP_80","2","1",0.981199955174512
"NODEAP_80","2","2",0.98882301606089
"NODEAP_80","2","3",0.901463788205827
"NODEAP_80","2","4",0.984362096687595
"NODEAP_80","2","5",0.936627421245197
"NODEAP_80","2","6",0.984090947166686
"NODEAP_80","2","7",0.933666038326488
"NODEAP_80","2","8",0.988668218379872
"NODEAP_80","2","9",0.974414598470049
"NODEAP_80","2","10",0.988276743692709
"NODEAP_80","2","11",0.988568295888457
"NODEAP_80","2","12",0.975413874099428
"NODEAP_80","3","1",0.99697580741624
"NODEAP_80","3","2",0.988477175120885
"NODEAP_80","3","3",0.990101845620444
"NODEAP_80","3","4",0.994477108531956
"NODEAP_80","3","5",0.997016125560828
"NODEAP_80","3","6",0.995347114110999
"NODEAP_80","3","7",0.989224208007745
"NODEAP_80","3","8",0.996991439278304
"NODEAP_80","3","9",0.997295432789954
"NODEAP_80","3","10",0.9965437634412
"NODEAP_80","3","11",0.990556680022907
"NODEAP_80","3","12",0.994828657034661
"NODEAP_83","1","1",0.997581986477103
"NODEAP_83","1","2",0.98831134425739
"NODEAP_83","1","3",0.995543622300708
"NODEAP_83","1","4",0.996457317975047
"NODEAP_83","1","5",0.995775010461021
"NODEAP_83","1","6",0.994816068184385
"NODEAP_83","1","7",0.985774665516697
"NODEAP_83","1","8",0.995438484771407
"NODEAP_83","1","9",0.997619856849266
"NODEAP_83","1","10",0.997634228068465
"NODEAP_83","1","11",0.997079380473818
"NODEAP_83","1","12",0.997693226711611
"NODEAP_83","2","1",0.973101561418197
"NODEAP_83","2","2",0.945366333962381
"NODEAP_83","2","3",0.855733783461969
"NODEAP_83","2","4",0.967560370893281
"NODEAP_83","2","5",0.966447907092814
"NODEAP_83","2","6",0.947796853307559
"NODEAP_83","2","7",0.925897753538666
"NODEAP_83","2","8",0.974851809051669
"NODEAP_83","2","9",0.889185998620884
"NODEAP_83","2","10",0.72931343531444
"NODEAP_83","2","11",0.910613190845958
"NODEAP_83","2","12",0.95826660183719
"NODEAP_83","3","1",0.995116423833204
"NODEAP_83","3","2",0.980069412050283
"NODEAP_83","3","3",0.96886307810007
"NODEAP_83","3","4",0.985861789794494
"NODEAP_83","3","5",0.995416408983758
"NODEAP_83","3","6",0.991386967100434
"NODEAP_83","3","7",0.994945257523188
"NODEAP_83","3","8",0.992650034568403
"NODEAP_83","3","9",0.994352059184525
"NODEAP_83","3","10",0.978554252777425
"NODEAP_83","3","11",0.99253941913756
"NODEAP_83","3","12",0.994636971547726
"NODEAP_84","1","1",0.679175250957629
"NODEAP_84","1","2",0.619493371874595
"NODEAP_84","1","3",0.759101224996715
"NODEAP_84","1","4",0.741446475260843
"NODEAP_84","1","5",0.65971347652056
"NODEAP_84","1","6",0.562833405463953
"NODEAP_84","1","7",0.560729729380942
"NODEAP_84","1","8",0.569416790729621
"NODEAP_84","1","9",0.675879915115239
"NODEAP_84","1","10",0.592306851206688
"NODEAP_84","1","11",0.5757791259207
"NODEAP_84","1","12",0.603801914060738
"NODEAP_84","2","1",0.992455253340743
"NODEAP_84","2","2",0.99264323785381
"NODEAP_84","2","3",0.995544411784759
"NODEAP_84","2","4",0.996207782328078
"NODEAP_84","2","5",0.936316606590448
"NODEAP_84","2","6",0.974307122241083
"NODEAP_84","2","7",0.993159295954025
"NODEAP_84","2","8",0.992622564744147
"NODEAP_84","2","9",0.994049585958247
"NODEAP_84","2","10",0.995642433097275
"NODEAP_84","2","11",0.995837330988512
"NODEAP_84","2","12",0.996159305998476
"NODEAP_84","3","1",0.999509913297362
"NODEAP_84","3","2",0.99942638774705
"NODEAP_84","3","3",0.999120952314715
"NODEAP_84","3","4",0.999338800062844
"NODEAP_84","3","5",0.999489355006816
"NODEAP_84","3","6",0.999365442854985
"NODEAP_84","3","7",0.999383857884565
"NODEAP_84","3","8",0.999365561289524
"NODEAP_84","3","9",0.999106971115403
"NODEAP_84","3","10",0.998587094874551
"NODEAP_84","3","11",0.995201781844726
"NODEAP_84","3","12",0.998688740882336
"NODEAP_85","1","1",0.560502453194059
"NODEAP_85","1","2",0.615732731964844
"NODEAP_85","1","3",0.573509788027848
"NODEAP_85","1","4",0.566503375568083
"NODEAP_85","1","5",0.573580617829274
"NODEAP_85","1","6",0.631661163323385
"NODEAP_85","1","7",0.685360054582673
"NODEAP_85","1","8",0.570656890324698
"NODEAP_85","1","9",0.634421318575944
"NODEAP_85","1","10",0.566893973748455
"NODEAP_85","1","11",0.55718190377185
"NODEAP_85","1","12",0.547029927499469
"NODEAP_85","2","1",0.567644144434679
"NODEAP_85","2","2",0.593510785808404
"NODEAP_85","2","3",0.647684993464537
"NODEAP_85","2","4",0.643431631735029
"NODEAP_85","2","5",0.658259782940162
"NODEAP_85","2","6",0.694416003280068
"NODEAP_85","2","7",0.642442032671649
"NODEAP_85","2","8",0.58331374820912
"NODEAP_85","2","9",0.619070874438231
"NODEAP_85","2","10",0.600842428062334
"NODEAP_85","2","11",0.565654494484612
"NODEAP_85","2","12",0.625854634711449
"NODEAP_85","3","1",0.626176934089411
"NODEAP_85","3","2",0.613840586714052
"NODEAP_85","3","3",0.63096500872183
"NODEAP_85","3","4",0.591341653356589
"NODEAP_85","3","5",0.708252695332718
"NODEAP_85","3","6",0.614860841275771
"NODEAP_85","3","7",0.59281736350527
"NODEAP_85","3","8",0.733646826413355
"NODEAP_85","3","9",0.620867190045613
"NODEAP_85","3","10",0.609475183688472
"NODEAP_85","3","11",0.575361701062893
"NODEAP_85","3","12",0.602802504346615
"NODEAP_86","1","1",0.664691738661774
"NODEAP_86","1","2",0.971554854506735
"NODEAP_86","1","3",0.898063787139599
"NODEAP_86","1","4",0.981319937501127
"NODEAP_86","1","5",0.650930596472363
"NODEAP_86","1","6",0.911703869106238
"NODEAP_86","1","7",0.967146850310997
"NODEAP_86","1","8",0.621328538644855
"NODEAP_86","1","9",0.971352734982934
"NODEAP_86","1","10",0.96511052710584
"NODEAP_86","1","11",0.907627774771787
"NODEAP_86","1","12",0.983156186524386
"NODEAP_86","2","1",0.901921207323444
"NODEAP_86","2","2",0.863021444200424
"NODEAP_86","2","3",0.981212773250802
"NODEAP_86","2","4",0.979949504911142
"NODEAP_86","2","5",0.978521474233563
"NODEAP_86","2","6",0.961672747047805
"NODEAP_86","2","7",0.643564785891476
"NODEAP_86","2","8",0.887491888719608
"NODEAP_86","2","9",0.6058644813011
"NODEAP_86","2","10",0.774930431938935
"NODEAP_86","2","11",0.785672544657797
"NODEAP_86","2","12",0.870133667154373
"NODEAP_86","3","1",0.876342820396553
"NODEAP_86","3","2",0.671116090674226
"NODEAP_86","3","3",0.966775049314784
"NODEAP_86","3","4",0.858972690457415
"NODEAP_86","3","5",0.882509252239394
"NODEAP_86","3","6",0.879835667993431
"NODEAP_86","3","7",0.847459384379043
"NODEAP_86","3","8",0.946398188030137
"NODEAP_86","3","9",0.92844908888249
"NODEAP_86","3","10",0.922256000621981
"NODEAP_86","3","11",0.710799419448445
"NODEAP_86","3","12",0.934055319212513
"NODEAP_87","1","1",0.838645909324469
"NODEAP_87","1","2",0.88352211073972
"NODEAP_87","1","3",0.849017057324677
"NODEAP_87","1","4",0.801330041103246
"NODEAP_87","1","5",0.903900681072642
"NODEAP_87","1","6",0.92043267225345
"NODEAP_87","1","7",0.955761391558567
"NODEAP_87","1","8",0.797235564510014
"NODEAP_87","1","9",0.695406746733823
"NODEAP_87","1","10",0.809188184326663
"NODEAP_87","1","11",0.893092565950888
"NODEAP_87","1","12",0.779430385609588
"NODEAP_87","2","1",0.914154753250405
"NODEAP_87","2","2",0.804289890134661
"NODEAP_87","2","3",0.968343763547042
"NODEAP_87","2","4",0.944788341063758
"NODEAP_87","2","5",0.933808138114651
"NODEAP_87","2","6",0.899948834004379
"NODEAP_87","2","7",0.952093439130497
"NODEAP_87","2","8",0.932045161865533
"NODEAP_87","2","9",0.967432531215444
"NODEAP_87","2","10",0.826316998611612
"NODEAP_87","2","11",0.884305761974865
"NODEAP_87","2","12",0.975040450926369
"NODEAP_87","3","1",0.702429237809871
"NODEAP_87","3","2",0.82641251677627
"NODEAP_87","3","3",0.815592416190961
"NODEAP_87","3","4",0.901370032037059
"NODEAP_87","3","5",0.626311600408847
"NODEAP_87","3","6",0.679197553814409
"NODEAP_87","3","7",0.889069639561796
"NODEAP_87","3","8",0.7153589778419
"NODEAP_87","3","9",0.914175289821589
"NODEAP_87","3","10",0.901234266569755
"NODEAP_87","3","11",0.773736136471289
"NODEAP_87","3","12",0.595242798004967
"NODEAP_88","1","1",0.965133887693608
"NODEAP_88","1","2",0.952475990975495
"NODEAP_88","1","3",0.933505675063847
"NODEAP_88","1","4",0.948043474718786
"NODEAP_88","1","5",0.970468281236299
"NODEAP_88","1","6",0.977203711871028
"NODEAP_88","1","7",0.971346402479105
"NODEAP_88","1","8",0.946313524260934
"NODEAP_88","1","9",0.956206231317678
"NODEAP_88","1","10",0.925128355441459
"NODEAP_88","1","11",0.961051497733778
"NODEAP_88","1","12",0.957219145534864
"NODEAP_88","2","1",0.990041662059612
"NODEAP_88","2","2",0.986119611925851
"NODEAP_88","2","3",0.991828850302662
"NODEAP_88","2","4",0.986829461092041
"NODEAP_88","2","5",0.979336657902135
"NODEAP_88","2","6",0.991562852321861
"NODEAP_88","2","7",0.991380752582819
"NODEAP_88","2","8",0.986995811345345
"NODEAP_88","2","9",0.974970325154444
"NODEAP_88","2","10",0.982520098828616
"NODEAP_88","2","11",0.991847987371172
"NODEAP_88","2","12",0.973552141271828
"NODEAP_88","3","1",0.927220674595237
"NODEAP_88","3","2",0.952804870198454
"NODEAP_88","3","3",0.934580297789029
"NODEAP_88","3","4",0.964755863162794
"NODEAP_88","3","5",0.930801285527955
"NODEAP_88","3","6",0.957335709406967
"NODEAP_88","3","7",0.962363012993185
"NODEAP_88","3","8",0.925944544653699
"NODEAP_88","3","9",0.963944292423264
"NODEAP_88","3","10",0.940508860643535
"NODEAP_88","3","11",0.864774239733711
"NODEAP_88","3","12",0.94722514791734
