"SubID","Sess","CuePair","w"
"NODEAP_76","3","11",0.947553303807361
"NODEAP_76","3","12",0.902213227627858
"NODEAP_77","1","1",0.999535386431643
"NODEAP_77","1","2",0.999145101134177
"NODEAP_77","1","3",0.999614664201906
"NODEAP_77","1","4",0.999584065175704
"NODEAP_77","1","5",0.998921886508704
"NODEAP_77","1","6",0.999192029789462
"NODEAP_77","1","7",0.999416666434554
"NODEAP_77","1","8",0.999554451613883
"NODEAP_77","1","9",0.999620974373144
"NODEAP_77","1","10",0.999535253001717
"NODEAP_77","1","11",0.999587179615161
"NODEAP_77","1","12",0.999575633636613
"NODEAP_77","2","1",0.996727495928914
"NODEAP_77","2","2",0.996320275770392
"NODEAP_77","2","3",0.985214798597414
"NODEAP_77","2","4",0.99644637264216
"NODEAP_77","2","5",0.994937163935515
"NODEAP_77","2","6",0.996436435733761
"NODEAP_77","2","7",0.996819509973819
"NODEAP_77","2","8",0.996797601145736
"NODEAP_77","2","9",0.969789477127077
"NODEAP_77","2","10",0.995123216529874
"NODEAP_77","2","11",0.994322476640194
"NODEAP_77","2","12",0.994954102871907
"NODEAP_77","3","1",0.999274020582742
"NODEAP_77","3","2",0.998804680039515
"NODEAP_77","3","3",0.999109510712199
"NODEAP_77","3","4",0.999416815797961
"NODEAP_77","3","5",0.998489546451471
"NODEAP_77","3","6",0.998501606516745
"NODEAP_77","3","7",0.99911884008734
"NODEAP_77","3","8",0.999067558994808
"NODEAP_77","3","9",0.99853588205872
"NODEAP_77","3","10",0.999272732217207
"NODEAP_77","3","11",0.997821641876272
"NODEAP_77","3","12",0.999185003092326
"NODEAP_78","1","1",0.728508493680772
"NODEAP_78","1","2",0.968542028509663
"NODEAP_78","1","3",0.977392988071798
"NODEAP_78","1","4",0.985423240343082
"NODEAP_78","1","5",0.901702747283903
"NODEAP_78","1","6",0.985858536431944
"NODEAP_78","1","7",0.729639884921498
"NODEAP_78","1","8",0.969656765627188
"NODEAP_78","1","9",0.987737797849758
"NODEAP_78","1","10",0.957212695805971
"NODEAP_78","1","11",0.986830992519979
"NODEAP_78","1","12",0.815432110434686
"NODEAP_78","2","1",0.934137344104061
"NODEAP_78","2","2",0.992079783473505
"NODEAP_78","2","3",0.992104804658025
"NODEAP_78","2","4",0.990206069292505
"NODEAP_78","2","5",0.991917243510014
"NODEAP_78","2","6",0.958605900546568
"NODEAP_78","2","7",0.809102173655288
"NODEAP_78","2","8",0.984419342197829
"NODEAP_78","2","9",0.992906256103127
"NODEAP_78","2","10",0.939246993644017
"NODEAP_78","2","11",0.954568871272086
"NODEAP_78","2","12",0.967513982399626
"NODEAP_78","3","1",0.989979928118515
"NODEAP_78","3","2",0.983160957297853
"NODEAP_78","3","3",0.990646168473951
"NODEAP_78","3","4",0.961707205119012
"NODEAP_78","3","5",0.966997679128572
"NODEAP_78","3","6",0.976349007930579
"NODEAP_78","3","7",0.958145029331271
"NODEAP_78","3","8",0.992170915998566
"NODEAP_78","3","9",0.989120542022545
"NODEAP_78","3","10",0.866644712956511
"NODEAP_78","3","11",0.984564063658396
"NODEAP_78","3","12",0.775940887038135
"NODEAP_79","1","1",0.995911187238151
"NODEAP_79","1","2",0.992498423837995
"NODEAP_79","1","3",0.994133992960024
"NODEAP_79","1","4",0.943684577335334
"NODEAP_79","1","5",0.968669819751006
"NODEAP_79","1","6",0.995222086308361
"NODEAP_79","1","7",0.991095038548144
"NODEAP_79","1","8",0.995520816146536
"NODEAP_79","1","9",0.988486038438554
"NODEAP_79","1","10",0.995612355403392
"NODEAP_79","1","11",0.984614732014227
"NODEAP_79","1","12",0.994577593661374
"NODEAP_79","2","1",0.99440890966201
"NODEAP_79","2","2",0.997152757619428
"NODEAP_79","2","3",0.995118962747529
"NODEAP_79","2","4",0.997770092588784
"NODEAP_79","2","5",0.992554746637123
"NODEAP_79","2","6",0.995915570982356
"NODEAP_79","2","7",0.997263013699409
"NODEAP_79","2","8",0.99540801118223
"NODEAP_79","2","9",0.99768254324905
"NODEAP_79","2","10",0.974914148592272
"NODEAP_79","2","11",0.997812862776342
"NODEAP_79","2","12",0.995854239360836
"NODEAP_79","3","1",0.99325348985593
"NODEAP_79","3","2",0.996845357500668
"NODEAP_79","3","3",0.929753373507286
"NODEAP_79","3","4",0.985542699832098
"NODEAP_79","3","5",0.996274794383107
"NODEAP_79","3","6",0.994348908879944
"NODEAP_79","3","7",0.99644652927425
"NODEAP_79","3","8",0.991173712748827
"NODEAP_79","3","9",0.995822570540814
"NODEAP_79","3","10",0.996909932911368
"NODEAP_79","3","11",0.996103556809601
"NODEAP_79","3","12",0.996621077250603
"NODEAP_80","1","1",0.983001285520927
"NODEAP_80","1","2",0.982641826721256
"NODEAP_80","1","3",0.979474652677208
"NODEAP_80","1","4",0.972797279954649
"NODEAP_80","1","5",0.973903159388634
"NODEAP_80","1","6",0.952935283562441
"NODEAP_80","1","7",0.966374559129403
"NODEAP_80","1","8",0.931404676633066
"NODEAP_80","1","9",0.942449338791832
"NODEAP_80","1","10",0.968826656981011
"NODEAP_80","1","11",0.983014565662651
"NODEAP_80","1","12",0.839242574427639
"NODEAP_80","2","1",0.980242192934201
"NODEAP_80","2","2",0.988234658182943
"NODEAP_80","2","3",0.907713234356232
"NODEAP_80","2","4",0.983014825593703
"NODEAP_80","2","5",0.939586962800811
"NODEAP_80","2","6",0.983593974091525
"NODEAP_80","2","7",0.935583772283191
"NODEAP_80","2","8",0.988979579667684
"NODEAP_80","2","9",0.976700897396999
"NODEAP_80","2","10",0.989480107788881
"NODEAP_80","2","11",0.989051636737732
"NODEAP_80","2","12",0.976670112004278
"NODEAP_80","3","1",0.996871856302794
"NODEAP_80","3","2",0.988848662136789
"NODEAP_80","3","3",0.989717755651773
"NODEAP_80","3","4",0.994951018711444
"NODEAP_80","3","5",0.996760285797501
"NODEAP_80","3","6",0.994637194247103
"NODEAP_80","3","7",0.987919001887067
"NODEAP_80","3","8",0.99705861614542
"NODEAP_80","3","9",0.99625976177622
"NODEAP_80","3","10",0.997119546978203
"NODEAP_80","3","11",0.988047779026914
"NODEAP_80","3","12",0.993767115388744
"NODEAP_83","1","1",0.997478567136601
"NODEAP_83","1","2",0.98801897752316
"NODEAP_83","1","3",0.994509361826727
"NODEAP_83","1","4",0.997451352495865
"NODEAP_83","1","5",0.995200980057078
"NODEAP_83","1","6",0.995185899325175
"NODEAP_83","1","7",0.983552886773379
"NODEAP_83","1","8",0.995380353028971
"NODEAP_83","1","9",0.996825282085679
"NODEAP_83","1","10",0.997202975047463
"NODEAP_83","1","11",0.997395644324718
"NODEAP_83","1","12",0.997557043778892
"NODEAP_83","2","1",0.972028939845652
"NODEAP_83","2","2",0.946334193225546
"NODEAP_83","2","3",0.854078024854255
"NODEAP_83","2","4",0.967257127508292
"NODEAP_83","2","5",0.964691714445198
"NODEAP_83","2","6",0.944115993459045
"NODEAP_83","2","7",0.924253606492415
"NODEAP_83","2","8",0.973517939967239
"NODEAP_83","2","9",0.887184202726281
"NODEAP_83","2","10",0.732036894076707
"NODEAP_83","2","11",0.912386219646831
"NODEAP_83","2","12",0.957430153717611
"NODEAP_83","3","1",0.995705828615974
"NODEAP_83","3","2",0.982212406009121
"NODEAP_83","3","3",0.971595689803601
"NODEAP_83","3","4",0.986377507553578
"NODEAP_83","3","5",0.995142107184646
"NODEAP_83","3","6",0.991570558448562
"NODEAP_83","3","7",0.995653107417371
"NODEAP_83","3","8",0.992077593642708
"NODEAP_83","3","9",0.995450632449348
"NODEAP_83","3","10",0.977278200906445
"NODEAP_83","3","11",0.99232796174352
"NODEAP_83","3","12",0.995124016530912
"NODEAP_84","1","1",0.671869770371122
"NODEAP_84","1","2",0.616323867445348
"NODEAP_84","1","3",0.765166683612861
"NODEAP_84","1","4",0.747891515668418
"NODEAP_84","1","5",0.659792357456577
"NODEAP_84","1","6",0.566164654342106
"NODEAP_84","1","7",0.562627644026775
"NODEAP_84","1","8",0.5706877994705
"NODEAP_84","1","9",0.673177023976104
"NODEAP_84","1","10",0.595269848981166
"NODEAP_84","1","11",0.577887057992548
"NODEAP_84","1","12",0.599443716524396
"NODEAP_84","2","1",0.992737409940197
"NODEAP_84","2","2",0.994076521026556
"NODEAP_84","2","3",0.995508256258151
"NODEAP_84","2","4",0.996139693308703
"NODEAP_84","2","5",0.939145750315791
"NODEAP_84","2","6",0.97558283676267
"NODEAP_84","2","7",0.99393550478207
"NODEAP_84","2","8",0.992788082199532
"NODEAP_84","2","9",0.99353836391321
"NODEAP_84","2","10",0.996412736368359
"NODEAP_84","2","11",0.995523776521432
"NODEAP_84","2","12",0.99403728603972
"NODEAP_84","3","1",0.999362783424263
"NODEAP_84","3","2",0.999364246033432
"NODEAP_84","3","3",0.999303344257796
"NODEAP_84","3","4",0.999227953059861
"NODEAP_84","3","5",0.999127558976657
"NODEAP_84","3","6",0.999165115138059
"NODEAP_84","3","7",0.999140096020558
"NODEAP_84","3","8",0.999207802447563
"NODEAP_84","3","9",0.999054754998387
"NODEAP_84","3","10",0.998148336289903
"NODEAP_84","3","11",0.995235652693681
"NODEAP_84","3","12",0.998609479325778
"NODEAP_85","1","1",0.557215919992833
"NODEAP_85","1","2",0.622313084956484
"NODEAP_85","1","3",0.573625781494226
"NODEAP_85","1","4",0.568280108139226
"NODEAP_85","1","5",0.563878425711574
"NODEAP_85","1","6",0.616562745645361
"NODEAP_85","1","7",0.679423696754831
"NODEAP_85","1","8",0.569158322069891
"NODEAP_85","1","9",0.625112562464815
"NODEAP_85","1","10",0.56179856927291
"NODEAP_85","1","11",0.552164171626789
"NODEAP_85","1","12",0.545386638494387
"NODEAP_85","2","1",0.566691472465548
"NODEAP_85","2","2",0.592754679067738
"NODEAP_85","2","3",0.647131781002101
"NODEAP_85","2","4",0.640941646891671
"NODEAP_85","2","5",0.666185161241746
"NODEAP_85","2","6",0.68439242190028
"NODEAP_85","2","7",0.648620747596572
"NODEAP_85","2","8",0.585650561056538
"NODEAP_85","2","9",0.612765208299821
"NODEAP_85","2","10",0.599734457504375
"NODEAP_85","2","11",0.559817850439667
"NODEAP_85","2","12",0.6228919296801
"NODEAP_85","3","1",0.619565635672172
"NODEAP_85","3","2",0.611355620062562
"NODEAP_85","3","3",0.633294520553959
"NODEAP_85","3","4",0.586819960837829
"NODEAP_85","3","5",0.69670156663139
"NODEAP_85","3","6",0.615859997803278
"NODEAP_85","3","7",0.591564768413205
"NODEAP_85","3","8",0.727745262723671
"NODEAP_85","3","9",0.617929459049294
"NODEAP_85","3","10",0.605373436763374
"NODEAP_85","3","11",0.569184767707614
"NODEAP_85","3","12",0.603724987676623
"NODEAP_86","1","1",0.67312359830037
"NODEAP_86","1","2",0.969892217901255
"NODEAP_86","1","3",0.896718188845983
"NODEAP_86","1","4",0.981492473162888
"NODEAP_86","1","5",0.653711048623133
"NODEAP_86","1","6",0.903087197589023
"NODEAP_86","1","7",0.967349550981121
"NODEAP_86","1","8",0.619400311959327
"NODEAP_86","1","9",0.969443043410044
"NODEAP_86","1","10",0.96898252983798
"NODEAP_86","1","11",0.905416864931624
"NODEAP_86","1","12",0.980208940466456
"NODEAP_86","2","1",0.900213600504341
"NODEAP_86","2","2",0.873598900667782
"NODEAP_86","2","3",0.978845806088226
"NODEAP_86","2","4",0.977814012354798
"NODEAP_86","2","5",0.977492971509339
"NODEAP_86","2","6",0.966303987969408
"NODEAP_86","2","7",0.644250718994146
"NODEAP_86","2","8",0.895207920874239
"NODEAP_86","2","9",0.611855158527298
"NODEAP_86","2","10",0.781927797547716
"NODEAP_86","2","11",0.78626869970295
"NODEAP_86","2","12",0.866419309587435
"NODEAP_86","3","1",0.875930806552338
"NODEAP_86","3","2",0.68238746758031
"NODEAP_86","3","3",0.962329575225834
"NODEAP_86","3","4",0.857335572936334
"NODEAP_86","3","5",0.884941692741453
"NODEAP_86","3","6",0.882950205136292
"NODEAP_86","3","7",0.851452716242723
"NODEAP_86","3","8",0.949735100118928
"NODEAP_86","3","9",0.933668827230588
"NODEAP_86","3","10",0.921630480805625
"NODEAP_86","3","11",0.718730096342833
"NODEAP_86","3","12",0.93157717184454
"NODEAP_87","1","1",0.837847584889864
"NODEAP_87","1","2",0.885267914075698
"NODEAP_87","1","3",0.852729360772263
"NODEAP_87","1","4",0.797730689360828
"NODEAP_87","1","5",0.903826143053664
"NODEAP_87","1","6",0.917486322844691
"NODEAP_87","1","7",0.9550467105652
"NODEAP_87","1","8",0.800090272315251
"NODEAP_87","1","9",0.699609020089432
"NODEAP_87","1","10",0.805074843801977
"NODEAP_87","1","11",0.89534601216324
"NODEAP_87","1","12",0.770632747153375
"NODEAP_87","2","1",0.912168445940217
"NODEAP_87","2","2",0.805236314107098
"NODEAP_87","2","3",0.967299498068384
"NODEAP_87","2","4",0.942562063817065
"NODEAP_87","2","5",0.931108353810812
"NODEAP_87","2","6",0.899091273955092
"NODEAP_87","2","7",0.950518815335356
"NODEAP_87","2","8",0.9335763745199
"NODEAP_87","2","9",0.965741230764367
"NODEAP_87","2","10",0.826233077203861
"NODEAP_87","2","11",0.882016515814752
"NODEAP_87","2","12",0.975611808713343
"NODEAP_87","3","1",0.69981181793268
"NODEAP_87","3","2",0.821781719389098
"NODEAP_87","3","3",0.820462420302629
"NODEAP_87","3","4",0.901461540571179
"NODEAP_87","3","5",0.614249320861161
"NODEAP_87","3","6",0.671724413559145
"NODEAP_87","3","7",0.883161273083786
"NODEAP_87","3","8",0.712579239112388
"NODEAP_87","3","9",0.919086373991923
"NODEAP_87","3","10",0.898628342136361
"NODEAP_87","3","11",0.754873250594695
"NODEAP_87","3","12",0.591664744300821
"NODEAP_88","1","1",0.965421358215949
"NODEAP_88","1","2",0.953502463529275
"NODEAP_88","1","3",0.936937881104426
"NODEAP_88","1","4",0.950607113042763
"NODEAP_88","1","5",0.973648794150066
"NODEAP_88","1","6",0.976168001155303
"NODEAP_88","1","7",0.970362230124378
"NODEAP_88","1","8",0.946635232574728
"NODEAP_88","1","9",0.958985394643537
"NODEAP_88","1","10",0.927985391870322
"NODEAP_88","1","11",0.964800643883529
"NODEAP_88","1","12",0.956779362401204
"NODEAP_88","2","1",0.990076893680272
"NODEAP_88","2","2",0.987749247820752
"NODEAP_88","2","3",0.992334019015893
"NODEAP_88","2","4",0.988556872140038
"NODEAP_88","2","5",0.979635363655457
"NODEAP_88","2","6",0.991625672007321
"NODEAP_88","2","7",0.992276630729686
"NODEAP_88","2","8",0.988298572652914
"NODEAP_88","2","9",0.976269201077917
"NODEAP_88","2","10",0.982816894547556
"NODEAP_88","2","11",0.992116233088513
"NODEAP_88","2","12",0.975721427675689
"NODEAP_88","3","1",0.923841646113243
"NODEAP_88","3","2",0.950977739607941
"NODEAP_88","3","3",0.932101547852948
"NODEAP_88","3","4",0.961583700158736
"NODEAP_88","3","5",0.929062060022364
"NODEAP_88","3","6",0.959227556573364
"NODEAP_88","3","7",0.960334910977772
"NODEAP_88","3","8",0.923900840551032
"NODEAP_88","3","9",0.961213116640192
"NODEAP_88","3","10",0.942840516713038
"NODEAP_88","3","11",0.871467220769092
"NODEAP_88","3","12",0.946966493803691
